iter	Passed	Remaining
0	2	567
1	10	1168
2	17	1273
3	19	1064
4	21	904
5	22	810
6	24	731
7	25	684
8	27	647
9	29	610
10	30	579
11	31	551
12	32	523
13	33	497
14	34	467
15	34	443
16	35	425
17	35	402
18	36	390
19	37	377
20	38	366
21	39	358
22	40	350
23	41	342
24	43	337
25	44	331
26	45	326
27	46	321
28	47	316
29	49	311
30	51	311
31	52	306
32	53	302
33	54	297
34	55	294
35	56	289
36	58	287
37	58	281
38	59	278
39	60	274
40	61	269
41	62	266
42	64	264
43	65	261
44	66	258
45	67	255
46	69	254
47	69	250
48	71	247
49	72	245
50	73	243
51	74	240
52	75	237
53	76	234
54	77	232
55	78	229
56	79	227
57	80	224
58	81	222
59	82	219
60	83	217
61	84	215
62	85	213
63	86	210
64	87	209
65	88	207
66	89	204
67	90	202
68	91	200
69	92	198
70	93	196
71	94	194
72	95	193
73	96	191
74	97	189
75	98	187
76	99	185
77	101	184
78	102	182
79	102	179
80	103	178
81	104	176
82	106	175
83	107	173
84	108	171
85	109	170
86	110	168
87	111	166
88	112	164
89	112	163
90	113	161
91	114	159
92	116	158
93	117	156
94	118	155
95	119	154
96	120	153
97	121	151
98	122	149
99	123	148
100	124	147
101	126	146
102	127	145
103	128	143
104	129	141
105	130	140
106	131	139
107	132	137
108	134	136
109	135	135
110	136	133
111	137	132
112	138	131
113	139	130
114	140	128
115	142	127
116	143	126
117	144	124
118	145	123
119	146	121
120	147	120
121	148	119
122	149	117
123	150	116
124	151	115
125	152	113
126	153	112
127	154	111
128	155	109
129	156	108
130	157	107
131	158	105
132	159	104
133	160	103
134	161	101
135	162	100
136	163	99
137	164	97
138	165	96
139	166	95
140	167	93
141	168	92
142	169	91
143	170	90
144	172	89
145	174	88
146	175	87
147	176	85
148	177	84
149	178	83
150	180	82
151	181	81
152	182	80
153	183	78
154	184	77
155	185	76
156	186	75
157	188	73
158	189	72
159	189	71
160	190	69
161	192	68
162	193	67
163	194	66
164	196	65
165	197	64
166	199	63
167	200	62
168	201	60
169	202	59
170	203	58
171	204	57
172	206	56
173	207	54
174	208	53
175	209	52
176	210	51
177	211	49
178	212	48
179	213	47
180	214	46
181	215	44
182	216	43
183	217	42
184	218	41
185	219	40
186	220	38
187	222	37
188	223	36
189	224	35
190	225	34
191	226	33
192	227	31
193	228	30
194	229	29
195	230	28
196	231	26
197	231	25
198	232	24
199	233	23
200	234	22
201	235	21
202	237	19
203	238	18
204	239	17
205	240	16
206	241	15
207	242	13
208	244	12
209	245	11
210	246	10
211	247	9
212	249	8
213	250	7
214	251	5
215	252	4
216	253	3
217	254	2
218	255	1
219	257	0
