iter	Passed	Remaining
0	0	185
1	1	145
2	1	131
3	2	122
4	2	118
5	3	114
6	3	111
7	4	109
8	4	106
9	4	104
10	5	103
11	5	101
12	6	100
13	6	98
14	6	94
15	7	92
16	7	91
17	7	87
18	8	87
19	8	86
20	9	86
21	9	85
22	10	85
23	10	85
24	10	85
25	11	84
26	11	84
27	12	84
28	12	84
29	13	83
30	13	83
31	14	84
32	14	84
33	15	84
34	15	84
35	16	84
36	16	84
37	17	82
38	17	82
39	18	82
40	18	81
41	19	80
42	19	80
43	19	79
44	20	80
45	21	79
46	21	79
47	22	78
48	22	78
49	22	77
50	23	77
51	23	77
52	24	76
53	25	76
54	25	76
55	26	76
56	26	76
57	27	75
58	27	75
59	28	74
60	28	74
61	28	73
62	29	73
63	29	72
64	30	72
65	30	72
66	31	71
67	31	70
68	32	70
69	32	70
70	33	69
71	33	69
72	34	69
73	34	68
74	35	68
75	35	67
76	36	66
77	36	66
78	36	66
79	37	65
80	37	64
81	38	64
82	38	63
83	39	63
84	39	62
85	39	62
86	40	61
87	40	61
88	41	61
89	42	60
90	42	60
91	43	59
92	43	59
93	44	59
94	44	58
95	45	58
96	45	57
97	46	57
98	46	56
99	47	56
100	47	56
101	48	55
102	48	55
103	49	55
104	49	54
105	50	53
106	50	53
107	51	53
108	51	52
109	52	52
110	52	51
111	53	51
112	53	51
113	54	50
114	54	50
115	55	49
116	55	49
117	56	48
118	56	48
119	57	47
120	57	47
121	58	46
122	58	46
123	59	45
124	59	45
125	60	45
126	60	44
127	61	44
128	61	43
129	62	43
130	62	42
131	63	42
132	63	41
133	64	41
134	64	40
135	65	40
136	65	39
137	65	39
138	66	38
139	67	38
140	67	37
141	68	37
142	68	36
143	69	36
144	69	35
145	69	35
146	70	34
147	70	34
148	71	33
149	71	33
150	72	32
151	72	32
152	73	31
153	73	31
154	73	31
155	74	30
156	74	30
157	75	29
158	75	29
159	75	28
160	76	27
161	76	27
162	77	26
163	77	26
164	77	25
165	78	25
166	78	24
167	79	24
168	79	23
169	79	23
170	80	23
171	80	22
172	81	22
173	81	21
174	82	21
175	82	20
176	82	20
177	83	19
178	83	19
179	84	18
180	84	18
181	85	17
182	85	17
183	86	16
184	86	16
185	86	15
186	87	15
187	87	14
188	88	14
189	88	13
190	88	13
191	89	13
192	89	12
193	90	12
194	90	11
195	91	11
196	91	10
197	92	10
198	92	9
199	93	9
200	93	8
201	93	8
202	94	7
203	94	7
204	95	6
205	95	6
206	96	6
207	96	5
208	97	5
209	97	4
210	98	4
211	98	3
212	98	3
213	99	2
214	99	2
215	100	1
216	100	1
217	101	0
218	101	0
219	102	0
